shipment_id,order_date,expected_date,received_date,store_id,product_id,supplier_id,quantity_ordered,quantity_received,is_late
SHIP02604,2024-08-29,2024-09-15,2024-09-15,S018,P0159,SUP014,87,87,False
SHIP02605,2024-10-27,2024-11-10,2024-11-10,S018,P0160,SUP030,81,81,False
SHIP02606,2024-09-17,2024-10-03,2024-10-03,S018,P0161,SUP007,66,66,False
SHIP02607,2024-12-04,2024-12-20,2024-12-20,S018,P0161,SUP007,66,66,False
SHIP02608,2024-10-01,2024-10-12,2024-10-12,S018,P0162,SUP008,117,117,False
SHIP02609,2024-09-29,2024-10-20,2024-10-20,S018,P0163,SUP013,111,111,False
SHIP02610,2024-10-23,2024-11-06,2024-11-13,S018,P0164,SUP022,63,63,True
SHIP02611,2024-09-16,2024-09-30,2024-09-30,S018,P0165,SUP015,60,60,False
SHIP02612,2024-11-18,2024-12-02,2024-12-02,S018,P0165,SUP015,60,60,False
SHIP02613,2024-12-14,2024-12-28,2024-12-28,S018,P0166,SUP030,63,63,False
SHIP02614,2024-08-22,2024-09-11,2024-09-11,S018,P0167,SUP001,96,96,False
SHIP02615,2024-08-30,2024-09-17,2024-09-17,S018,P0168,SUP020,66,66,False
SHIP02616,2024-10-27,2024-11-14,2024-11-14,S018,P0168,SUP020,66,66,False
SHIP02617,2024-09-24,2024-10-12,2024-10-12,S018,P0169,SUP003,96,96,False
SHIP02618,2024-09-02,2024-09-17,2024-09-17,S018,P0170,SUP017,117,117,False
SHIP02619,2024-11-09,2024-11-29,2024-11-29,S018,P0171,SUP005,120,120,False
SHIP02620,2024-12-03,2024-12-19,2024-12-19,S018,P0173,SUP029,102,102,False
SHIP02621,2024-11-16,2024-11-28,2024-11-28,S018,P0174,SUP012,93,93,False
SHIP02622,2024-10-03,2024-10-23,2024-10-23,S018,P0175,SUP006,90,90,False
SHIP02623,2024-08-27,2024-09-16,2024-09-17,S018,P0176,SUP027,111,111,True
SHIP02624,2024-08-14,2024-09-01,2024-09-01,S018,P0177,SUP020,102,102,False
SHIP02625,2024-11-13,2024-11-27,2024-11-27,S018,P0178,SUP022,72,72,False
SHIP02626,2024-08-14,2024-08-28,2024-08-30,S018,P0179,SUP030,102,102,True
SHIP02627,2024-09-07,2024-09-23,2024-09-25,S018,P0180,SUP029,102,102,True
SHIP02628,2024-09-19,2024-10-03,2024-10-03,S018,P0181,SUP009,120,120,False
SHIP02629,2024-10-26,2024-11-11,2024-11-11,S018,P0182,SUP029,102,102,False
SHIP02630,2024-10-11,2024-10-26,2024-10-27,S018,P0183,SUP024,81,81,True
SHIP02631,2024-09-15,2024-09-29,2024-09-29,S018,P0184,SUP009,72,72,False
SHIP02632,2024-11-24,2024-12-08,2024-12-08,S018,P0184,SUP009,72,72,False
SHIP02633,2024-11-20,2024-12-08,2024-12-08,S018,P0185,SUP020,84,84,False
SHIP02634,2024-10-03,2024-10-19,2024-10-19,S018,P0187,SUP007,96,96,False
SHIP02635,2024-09-02,2024-09-16,2024-09-16,S018,P0189,SUP009,90,90,False
SHIP02636,2024-11-22,2024-12-10,2024-12-10,S018,P0190,SUP003,90,90,False
SHIP02637,2024-10-06,2024-10-26,2024-10-29,S018,P0191,SUP027,105,105,True
SHIP02638,2024-08-24,2024-09-06,2024-09-06,S018,P0192,SUP002,66,66,False
SHIP02639,2024-11-28,2024-12-11,2024-12-14,S018,P0192,SUP002,66,66,True
SHIP02640,2024-10-28,2024-11-17,2024-11-18,S018,P0193,SUP011,69,69,True
SHIP02641,2024-09-17,2024-10-04,2024-10-09,S018,P0194,SUP021,105,105,True
SHIP02642,2024-10-09,2024-10-29,2024-10-29,S018,P0195,SUP006,75,75,False
SHIP02643,2024-09-20,2024-10-02,2024-10-05,S018,P0196,SUP018,93,93,True
SHIP02644,2024-10-10,2024-10-22,2024-10-22,S018,P0197,SUP018,114,114,False
SHIP02645,2024-08-24,2024-09-02,2024-09-02,S018,P0198,SUP004,108,108,False
SHIP02646,2024-09-11,2024-09-27,2024-09-27,S018,P0199,SUP029,96,96,False
SHIP02647,2024-11-23,2024-12-13,2024-12-13,S019,P0001,SUP001,21,21,False
SHIP02648,2024-10-04,2024-10-15,2024-10-16,S019,P0002,SUP008,30,30,True
SHIP02649,2024-09-21,2024-10-11,2024-10-11,S019,P0003,SUP005,21,21,False
SHIP02650,2024-12-04,2024-12-18,2024-12-18,S019,P0004,SUP022,24,24,False
SHIP02651,2024-11-13,2024-11-17,2024-11-17,S019,P0005,SUP019,27,27,False
SHIP02652,2024-12-14,2024-12-27,2024-12-27,S019,P0006,SUP002,18,18,False
SHIP02653,2024-08-31,2024-09-11,2024-09-11,S019,P0011,SUP008,21,21,False
SHIP02654,2024-12-01,2024-12-21,2024-12-24,S019,P0014,SUP025,27,27,True
SHIP02655,2024-10-23,2024-10-27,2024-10-27,S019,P0015,SUP023,27,27,False
SHIP02656,2024-10-04,2024-10-24,2024-10-24,S019,P0016,SUP011,18,18,False
SHIP02657,2024-11-10,2024-11-30,2024-12-01,S019,P0017,SUP005,30,30,True
SHIP02658,2024-07-23,2024-08-01,2024-08-01,S019,P0019,SUP004,27,27,False
SHIP02659,2024-11-30,2024-12-12,2024-12-13,S019,P0021,SUP012,27,27,True
SHIP02660,2024-09-27,2024-10-15,2024-10-20,S019,P0022,SUP020,24,24,True
SHIP02661,2024-09-30,2024-10-17,2024-10-17,S019,P0023,SUP026,21,21,False
SHIP02662,2024-11-21,2024-12-05,2024-12-05,S019,P0026,SUP030,24,24,False
SHIP02663,2024-12-16,2024-12-20,2024-12-20,S019,P0029,SUP019,15,15,False
SHIP02664,2024-11-08,2024-11-12,2024-11-12,S019,P0030,SUP023,18,18,False
SHIP02665,2024-08-08,2024-08-28,2024-08-30,S019,P0032,SUP025,18,18,True
SHIP02666,2024-11-20,2024-12-10,2024-12-10,S019,P0034,SUP028,24,24,False
SHIP02667,2024-12-04,2024-12-18,2024-12-18,S019,P0036,SUP015,27,27,False
SHIP02668,2024-10-31,2024-11-12,2024-11-12,S019,P0038,SUP012,18,18,False
SHIP02669,2024-10-01,2024-10-15,2024-10-15,S019,P0039,SUP022,21,21,False
SHIP02670,2024-10-25,2024-10-29,2024-10-29,S019,P0040,SUP023,30,30,False
SHIP02671,2024-11-26,2024-12-14,2024-12-16,S019,P0041,SUP020,24,20,True
SHIP02672,2024-11-08,2024-11-22,2024-11-22,S019,P0046,SUP022,18,18,False
SHIP02673,2024-09-09,2024-09-26,2024-10-01,S019,P0049,SUP026,15,15,True
SHIP02674,2024-09-15,2024-10-03,2024-10-03,S019,P0051,SUP003,72,72,False
SHIP02675,2024-07-24,2024-08-07,2024-08-07,S019,P0052,SUP030,66,66,False
SHIP02676,2024-10-12,2024-10-28,2024-10-28,S019,P0053,SUP007,81,81,False
SHIP02677,2024-10-29,2024-11-18,2024-11-18,S019,P0056,SUP005,81,81,False
SHIP02678,2024-10-05,2024-10-20,2024-10-20,S019,P0057,SUP024,63,63,False
SHIP02679,2024-10-26,2024-11-11,2024-11-11,S019,P0059,SUP029,57,57,False
SHIP02680,2024-09-14,2024-09-26,2024-09-26,S019,P0060,SUP012,81,81,False
SHIP02681,2024-10-01,2024-10-21,2024-10-21,S019,P0061,SUP005,84,84,False
SHIP02682,2024-09-05,2024-09-23,2024-09-23,S019,P0062,SUP003,72,72,False
SHIP02683,2024-10-03,2024-10-23,2024-10-23,S019,P0064,SUP005,45,45,False
SHIP02684,2024-09-13,2024-09-30,2024-09-30,S019,P0065,SUP026,45,45,False
SHIP02685,2024-08-08,2024-08-26,2024-08-29,S019,P0066,SUP020,90,90,True
SHIP02686,2024-11-09,2024-11-30,2024-12-05,S019,P0067,SUP013,84,84,True
SHIP02687,2024-09-23,2024-10-11,2024-10-11,S019,P0068,SUP020,51,51,False
SHIP02688,2024-07-18,2024-08-02,2024-08-02,S019,P0069,SUP017,84,84,False
SHIP02689,2024-10-01,2024-10-13,2024-10-13,S019,P0070,SUP018,84,84,False
SHIP02690,2024-10-24,2024-11-07,2024-11-07,S019,P0072,SUP022,84,84,False
SHIP02691,2024-10-30,2024-11-19,2024-11-19,S019,P0073,SUP025,87,87,False
SHIP02692,2024-10-14,2024-10-23,2024-10-23,S019,P0074,SUP004,78,78,False
SHIP02693,2024-09-08,2024-09-25,2024-09-25,S019,P0075,SUP014,60,60,False
SHIP02694,2024-12-03,2024-12-18,2024-12-20,S019,P0077,SUP024,90,90,True
SHIP02695,2024-12-01,2024-12-16,2024-12-16,S019,P0078,SUP017,66,66,False
SHIP02696,2024-10-02,2024-10-22,2024-10-22,S019,P0080,SUP028,78,78,False
SHIP02697,2024-09-22,2024-10-12,2024-10-18,S019,P0081,SUP027,48,48,True
SHIP02698,2024-11-07,2024-11-27,2024-11-27,S019,P0082,SUP005,90,90,False
SHIP02699,2024-10-29,2024-11-18,2024-11-18,S019,P0083,SUP025,78,78,False
SHIP02700,2024-08-04,2024-08-16,2024-08-16,S019,P0084,SUP018,90,90,False
SHIP02701,2024-11-14,2024-12-02,2024-12-02,S019,P0085,SUP020,51,47,False
SHIP02702,2024-10-06,2024-10-22,2024-10-22,S019,P0086,SUP016,69,69,False
SHIP02703,2024-09-05,2024-09-16,2024-09-16,S019,P0089,SUP008,90,90,False
SHIP02704,2024-10-28,2024-11-08,2024-11-08,S019,P0090,SUP008,51,51,False
SHIP02705,2024-12-01,2024-12-19,2024-12-19,S019,P0091,SUP003,72,72,False
SHIP02706,2024-11-29,2024-12-19,2024-12-19,S019,P0092,SUP027,48,48,False
SHIP02707,2024-10-10,2024-10-30,2024-11-01,S019,P0093,SUP025,45,45,True
SHIP02708,2024-10-24,2024-11-13,2024-11-13,S019,P0094,SUP005,87,87,False
SHIP02709,2024-10-17,2024-10-29,2024-10-29,S019,P0095,SUP018,90,90,False
SHIP02710,2024-10-28,2024-11-11,2024-11-11,S019,P0096,SUP009,75,75,False
SHIP02711,2024-10-01,2024-10-05,2024-10-05,S019,P0098,SUP023,78,78,False
SHIP02712,2024-10-04,2024-10-25,2024-10-25,S019,P0099,SUP013,72,72,False
SHIP02713,2024-09-07,2024-09-21,2024-09-21,S019,P0100,SUP015,48,48,False
SHIP02714,2024-12-04,2024-12-13,2024-12-13,S019,P0101,SUP004,57,57,False
SHIP02715,2024-11-30,2024-12-20,2024-12-20,S019,P0103,SUP011,57,57,False
SHIP02716,2024-12-14,2024-12-18,2024-12-24,S019,P0104,SUP019,30,30,True
SHIP02717,2024-11-02,2024-11-06,2024-11-06,S019,P0105,SUP019,51,51,False
SHIP02718,2024-11-10,2024-11-30,2024-11-30,S019,P0106,SUP001,36,36,False
SHIP02719,2024-11-25,2024-12-06,2024-12-06,S019,P0108,SUP008,42,42,False
SHIP02720,2024-11-11,2024-11-27,2024-12-03,S019,P0109,SUP029,57,57,True
SHIP02721,2024-07-19,2024-08-08,2024-08-08,S019,P0110,SUP028,42,42,False
SHIP02722,2024-12-11,2024-12-27,2024-12-27,S019,P0113,SUP007,33,33,False
SHIP02723,2024-09-29,2024-10-14,2024-10-17,S019,P0114,SUP024,54,54,True
SHIP02724,2024-09-28,2024-10-09,2024-10-09,S019,P0115,SUP008,42,42,False
SHIP02725,2024-10-06,2024-10-22,2024-10-22,S019,P0117,SUP007,36,36,False
SHIP02726,2024-11-03,2024-11-12,2024-11-12,S019,P0118,SUP004,42,42,False
SHIP02727,2024-08-03,2024-08-23,2024-08-23,S019,P0121,SUP028,33,33,False
SHIP02728,2024-08-26,2024-09-15,2024-09-15,S019,P0128,SUP005,36,31,False
SHIP02729,2024-09-28,2024-10-18,2024-10-18,S019,P0129,SUP006,39,39,False
SHIP02730,2024-10-23,2024-11-06,2024-11-13,S019,P0130,SUP015,36,36,True
SHIP02731,2024-12-14,2024-12-27,2024-12-27,S019,P0133,SUP002,33,33,False
SHIP02732,2024-12-01,2024-12-17,2024-12-17,S019,P0137,SUP007,51,51,False
SHIP02733,2024-07-27,2024-08-16,2024-08-16,S019,P0140,SUP001,60,60,False
SHIP02734,2024-10-09,2024-10-20,2024-10-20,S019,P0142,SUP010,39,39,False
SHIP02735,2024-10-05,2024-10-09,2024-10-09,S019,P0143,SUP023,45,45,False
SHIP02736,2024-07-28,2024-08-17,2024-08-17,S019,P0144,SUP005,60,60,False
SHIP02737,2024-10-02,2024-10-13,2024-10-13,S019,P0145,SUP010,33,33,False
SHIP02738,2024-08-26,2024-09-08,2024-09-11,S019,P0146,SUP002,36,36,True
SHIP02739,2024-12-02,2024-12-17,2024-12-20,S019,P0147,SUP024,48,48,True
SHIP02740,2024-09-10,2024-09-23,2024-09-24,S019,P0148,SUP002,42,42,True
SHIP02741,2024-12-15,2024-12-19,2024-12-19,S019,P0149,SUP019,54,54,False
SHIP02742,2024-10-03,2024-10-18,2024-10-18,S019,P0150,SUP017,48,48,False
SHIP02743,2024-11-28,2024-12-11,2024-12-14,S019,P0151,SUP002,96,96,True
SHIP02744,2024-10-19,2024-11-08,2024-11-08,S019,P0152,SUP028,84,84,False
SHIP02745,2024-09-02,2024-09-20,2024-09-20,S019,P0153,SUP003,108,108,False
SHIP02746,2024-11-06,2024-11-20,2024-11-20,S019,P0154,SUP022,60,60,False
SHIP02747,2024-09-09,2024-09-30,2024-09-30,S019,P0155,SUP013,102,102,False
SHIP02748,2024-10-06,2024-10-22,2024-10-22,S019,P0156,SUP029,90,90,False
SHIP02749,2024-10-13,2024-10-31,2024-11-04,S019,P0158,SUP020,63,60,True
SHIP02750,2024-08-18,2024-09-04,2024-09-04,S019,P0159,SUP014,111,111,False
SHIP02751,2024-12-03,2024-12-20,2024-12-20,S019,P0159,SUP014,111,111,False
SHIP02752,2024-11-28,2024-12-12,2024-12-15,S019,P0160,SUP030,93,93,True
SHIP02753,2024-09-29,2024-10-15,2024-10-15,S019,P0161,SUP007,117,117,False
SHIP02754,2024-10-20,2024-10-31,2024-11-07,S019,P0162,SUP008,84,84,True
SHIP02755,2024-10-05,2024-10-26,2024-10-26,S019,P0163,SUP013,84,84,False
SHIP02756,2024-10-01,2024-10-15,2024-10-15,S019,P0164,SUP022,69,69,False
SHIP02757,2024-09-18,2024-10-02,2024-10-02,S019,P0165,SUP015,120,120,False
SHIP02758,2024-10-17,2024-10-31,2024-10-31,S019,P0166,SUP030,96,96,False
SHIP02759,2024-10-08,2024-10-28,2024-10-28,S019,P0167,SUP001,81,81,False
SHIP02760,2024-12-03,2024-12-21,2024-12-21,S019,P0168,SUP020,114,114,False
SHIP02761,2024-10-14,2024-10-29,2024-10-29,S019,P0170,SUP017,90,90,False
SHIP02762,2024-11-28,2024-12-18,2024-12-18,S019,P0171,SUP005,75,75,False
SHIP02763,2024-09-18,2024-10-04,2024-10-04,S019,P0173,SUP029,111,111,False
SHIP02764,2024-08-22,2024-09-03,2024-09-09,S019,P0174,SUP012,60,60,True
SHIP02765,2024-10-28,2024-11-09,2024-11-09,S019,P0174,SUP012,60,60,False
SHIP02766,2024-09-06,2024-09-26,2024-09-26,S019,P0175,SUP006,60,60,False
SHIP02767,2024-11-23,2024-12-13,2024-12-13,S019,P0175,SUP006,60,60,False
SHIP02768,2024-10-12,2024-11-01,2024-11-08,S019,P0176,SUP027,69,69,True
SHIP02769,2024-10-26,2024-11-13,2024-11-13,S019,P0177,SUP020,69,69,False
SHIP02770,2024-10-27,2024-11-10,2024-11-11,S019,P0178,SUP022,102,102,True
SHIP02771,2024-09-25,2024-10-09,2024-10-09,S019,P0179,SUP030,81,81,False
SHIP02772,2024-11-20,2024-12-06,2024-12-06,S019,P0180,SUP029,87,87,False
SHIP02773,2024-10-18,2024-11-01,2024-11-01,S019,P0181,SUP009,78,78,False
SHIP02774,2024-09-03,2024-09-19,2024-09-26,S019,P0182,SUP029,60,60,True
SHIP02775,2024-11-03,2024-11-19,2024-11-19,S019,P0182,SUP029,60,60,False
SHIP02776,2024-11-09,2024-11-24,2024-11-24,S019,P0183,SUP024,66,66,False
SHIP02777,2024-08-20,2024-09-03,2024-09-03,S019,P0184,SUP009,117,117,False
SHIP02778,2024-12-09,2024-12-27,2024-12-27,S019,P0185,SUP020,78,78,False
SHIP02779,2024-11-04,2024-11-20,2024-11-20,S019,P0187,SUP007,120,120,False
SHIP02780,2024-09-06,2024-09-20,2024-09-20,S019,P0189,SUP009,69,69,False
SHIP02781,2024-11-17,2024-12-01,2024-12-01,S019,P0189,SUP009,69,69,False
SHIP02782,2024-08-04,2024-08-22,2024-08-22,S019,P0190,SUP003,117,117,False
SHIP02783,2024-12-04,2024-12-22,2024-12-22,S019,P0190,SUP003,117,117,False
SHIP02784,2024-09-05,2024-09-25,2024-09-25,S019,P0191,SUP027,96,96,False
SHIP02785,2024-11-03,2024-11-16,2024-11-17,S019,P0192,SUP002,120,118,True
SHIP02786,2024-10-29,2024-11-18,2024-11-18,S019,P0193,SUP011,75,75,False
SHIP02787,2024-08-28,2024-09-14,2024-09-14,S019,P0194,SUP021,75,75,False
SHIP02788,2024-11-23,2024-12-10,2024-12-10,S019,P0194,SUP021,75,75,False
SHIP02789,2024-09-07,2024-09-27,2024-09-27,S019,P0195,SUP006,87,87,False
SHIP02790,2024-10-30,2024-11-11,2024-11-11,S019,P0196,SUP018,66,66,False
SHIP02791,2024-10-26,2024-11-07,2024-11-07,S019,P0197,SUP018,102,102,False
SHIP02792,2024-09-19,2024-09-28,2024-09-28,S019,P0198,SUP004,99,99,False
SHIP02793,2024-11-03,2024-11-19,2024-11-26,S019,P0199,SUP029,90,90,True
SHIP02794,2024-11-11,2024-12-01,2024-12-01,S020,P0001,SUP001,18,18,False
SHIP02795,2024-12-07,2024-12-18,2024-12-18,S020,P0002,SUP008,21,21,False
SHIP02796,2024-09-05,2024-09-25,2024-09-25,S020,P0003,SUP005,24,24,False
SHIP02797,2024-08-14,2024-08-18,2024-08-18,S020,P0005,SUP019,21,21,False
SHIP02798,2024-10-25,2024-11-07,2024-11-13,S020,P0006,SUP002,18,18,True
SHIP02799,2024-12-01,2024-12-19,2024-12-19,S020,P0007,SUP003,15,15,False
SHIP02800,2024-08-18,2024-08-29,2024-08-29,S020,P0011,SUP008,30,30,False
SHIP02801,2024-09-20,2024-10-07,2024-10-07,S020,P0013,SUP026,27,27,False
SHIP02802,2024-10-27,2024-11-16,2024-11-18,S020,P0016,SUP011,24,24,True
SHIP02803,2024-12-07,2024-12-27,2024-12-27,S020,P0017,SUP005,15,15,False
SHIP02804,2024-09-20,2024-10-10,2024-10-10,S020,P0018,SUP025,15,15,False
SHIP02805,2024-07-17,2024-07-26,2024-07-26,S020,P0019,SUP004,27,27,False
SHIP02806,2024-10-01,2024-10-13,2024-10-13,S020,P0021,SUP012,24,24,False
SHIP02807,2024-08-03,2024-08-21,2024-08-24,S020,P0022,SUP020,30,30,True
SHIP02808,2024-08-04,2024-08-19,2024-08-19,S020,P0024,SUP024,30,30,False
SHIP02809,2024-09-22,2024-10-06,2024-10-06,S020,P0026,SUP030,30,30,False
SHIP02810,2024-10-27,2024-11-14,2024-11-14,S020,P0027,SUP003,24,24,False
SHIP02811,2024-12-13,2024-12-26,2024-12-28,S020,P0031,SUP002,24,24,True
SHIP02812,2024-09-02,2024-09-22,2024-09-22,S020,P0032,SUP025,27,27,False
SHIP02813,2024-11-09,2024-11-29,2024-11-29,S020,P0034,SUP028,15,15,False
SHIP02814,2024-11-07,2024-11-28,2024-11-28,S020,P0035,SUP013,30,30,False
SHIP02815,2024-09-12,2024-09-24,2024-09-28,S020,P0038,SUP012,21,21,True
SHIP02816,2024-11-09,2024-11-23,2024-11-23,S020,P0039,SUP022,24,24,False
SHIP02817,2024-07-31,2024-08-04,2024-08-04,S020,P0040,SUP023,30,30,False
SHIP02818,2024-12-08,2024-12-20,2024-12-20,S020,P0042,SUP018,27,27,False
SHIP02819,2024-10-02,2024-10-22,2024-10-22,S020,P0047,SUP027,27,23,False
SHIP02820,2024-09-27,2024-10-08,2024-10-08,S020,P0048,SUP008,24,24,False
SHIP02821,2024-11-12,2024-11-29,2024-11-29,S020,P0049,SUP026,21,21,False
SHIP02822,2024-11-08,2024-11-29,2024-11-29,S020,P0050,SUP013,15,15,False
SHIP02823,2024-10-21,2024-11-04,2024-11-11,S020,P0052,SUP030,51,50,True
SHIP02824,2024-10-13,2024-10-29,2024-10-29,S020,P0053,SUP007,87,87,False
SHIP02825,2024-11-28,2024-12-19,2024-12-19,S020,P0054,SUP013,63,63,False
SHIP02826,2024-09-08,2024-09-28,2024-09-28,S020,P0055,SUP005,48,48,False
SHIP02827,2024-09-29,2024-10-19,2024-10-19,S020,P0056,SUP005,45,45,False
SHIP02828,2024-09-17,2024-10-02,2024-10-02,S020,P0058,SUP024,81,81,False
SHIP02829,2024-09-02,2024-09-18,2024-09-18,S020,P0059,SUP029,72,72,False
SHIP02830,2024-10-19,2024-10-31,2024-10-31,S020,P0060,SUP012,87,87,False
SHIP02831,2024-09-27,2024-10-17,2024-10-17,S020,P0061,SUP005,48,48,False
SHIP02832,2024-11-24,2024-12-12,2024-12-13,S020,P0062,SUP003,48,48,True
SHIP02833,2024-10-29,2024-11-18,2024-11-23,S020,P0063,SUP028,48,48,True
SHIP02834,2024-10-31,2024-11-20,2024-11-20,S020,P0064,SUP005,54,54,False
SHIP02835,2024-09-30,2024-10-17,2024-10-17,S020,P0065,SUP026,87,87,False
SHIP02836,2024-11-19,2024-12-10,2024-12-10,S020,P0067,SUP013,66,66,False
SHIP02837,2024-10-10,2024-10-28,2024-11-01,S020,P0068,SUP020,48,48,True
SHIP02838,2024-12-04,2024-12-18,2024-12-18,S020,P0071,SUP022,48,48,False
SHIP02839,2024-09-26,2024-10-10,2024-10-10,S020,P0072,SUP022,57,57,False
SHIP02840,2024-07-31,2024-08-20,2024-08-26,S020,P0073,SUP025,60,60,True
SHIP02841,2024-11-20,2024-12-07,2024-12-09,S020,P0075,SUP014,54,54,True
SHIP02842,2024-11-22,2024-12-06,2024-12-06,S020,P0076,SUP015,60,60,False
SHIP02843,2024-09-04,2024-09-19,2024-09-19,S020,P0078,SUP017,54,54,False
SHIP02844,2024-11-19,2024-12-04,2024-12-04,S020,P0079,SUP017,66,66,False
SHIP02845,2024-09-21,2024-10-11,2024-10-11,S020,P0080,SUP028,63,63,False
SHIP02846,2024-10-08,2024-10-28,2024-10-28,S020,P0081,SUP027,75,75,False
SHIP02847,2024-10-10,2024-10-30,2024-10-30,S020,P0083,SUP025,54,54,False
SHIP02848,2024-10-06,2024-10-24,2024-10-27,S020,P0085,SUP020,63,63,True
SHIP02849,2024-11-27,2024-12-06,2024-12-06,S020,P0087,SUP004,60,60,False
SHIP02850,2024-10-22,2024-11-07,2024-11-07,S020,P0088,SUP029,51,51,False
SHIP02851,2024-09-15,2024-09-26,2024-09-26,S020,P0089,SUP008,69,69,False
SHIP02852,2024-08-17,2024-08-28,2024-08-28,S020,P0090,SUP008,84,84,False
SHIP02853,2024-09-10,2024-09-28,2024-09-28,S020,P0091,SUP003,78,78,False
SHIP02854,2024-11-06,2024-11-26,2024-11-26,S020,P0092,SUP027,60,60,False
SHIP02855,2024-10-17,2024-11-06,2024-11-08,S020,P0093,SUP025,66,66,True
SHIP02856,2024-09-15,2024-09-27,2024-09-27,S020,P0095,SUP018,54,54,False
SHIP02857,2024-12-14,2024-12-28,2024-12-28,S020,P0096,SUP009,81,81,False
SHIP02858,2024-07-16,2024-08-06,2024-08-08,S020,P0099,SUP013,90,90,True
SHIP02859,2024-10-22,2024-11-05,2024-11-05,S020,P0100,SUP015,45,45,False
SHIP02860,2024-08-11,2024-08-20,2024-08-20,S020,P0101,SUP004,36,36,False
SHIP02861,2024-12-06,2024-12-26,2024-12-26,S020,P0103,SUP011,60,60,False
SHIP02862,2024-10-20,2024-10-24,2024-10-24,S020,P0104,SUP019,42,42,False
SHIP02863,2024-10-05,2024-10-09,2024-10-09,S020,P0105,SUP019,51,51,False
SHIP02864,2024-10-10,2024-10-14,2024-10-14,S020,P0107,SUP023,36,36,False
SHIP02865,2024-11-12,2024-11-28,2024-11-28,S020,P0109,SUP029,51,51,False
SHIP02866,2024-11-09,2024-11-29,2024-11-29,S020,P0110,SUP028,39,39,False
SHIP02867,2024-12-01,2024-12-16,2024-12-16,S020,P0114,SUP024,30,30,False
SHIP02868,2024-12-07,2024-12-23,2024-12-23,S020,P0117,SUP007,51,51,False
SHIP02869,2024-09-14,2024-10-04,2024-10-04,S020,P0121,SUP028,48,48,False
SHIP02870,2024-08-03,2024-08-17,2024-08-17,S020,P0122,SUP022,54,54,False
SHIP02871,2024-09-29,2024-10-12,2024-10-19,S020,P0123,SUP002,39,39,True
SHIP02872,2024-08-05,2024-08-22,2024-08-22,S020,P0125,SUP026,54,54,False
SHIP02873,2024-07-15,2024-07-31,2024-07-31,S020,P0127,SUP007,57,57,False
SHIP02874,2024-09-29,2024-10-19,2024-10-19,S020,P0128,SUP005,54,54,False
SHIP02875,2024-10-20,2024-11-09,2024-11-09,S020,P0129,SUP006,39,39,False
SHIP02876,2024-09-30,2024-10-14,2024-10-14,S020,P0130,SUP015,60,60,False
SHIP02877,2024-10-14,2024-10-28,2024-10-28,S020,P0132,SUP015,30,30,False
SHIP02878,2024-09-25,2024-10-08,2024-10-12,S020,P0133,SUP002,33,33,True
SHIP02879,2024-10-05,2024-10-25,2024-10-25,S020,P0135,SUP006,51,51,False
SHIP02880,2024-12-10,2024-12-26,2024-12-26,S020,P0137,SUP007,36,36,False
SHIP02881,2024-08-19,2024-09-04,2024-09-04,S020,P0138,SUP029,60,60,False
SHIP02882,2024-07-16,2024-08-05,2024-08-05,S020,P0140,SUP001,60,60,False
SHIP02883,2024-10-13,2024-10-27,2024-10-30,S020,P0141,SUP009,42,42,True
SHIP02884,2024-09-21,2024-10-02,2024-10-02,S020,P0142,SUP010,48,48,False
SHIP02885,2024-10-04,2024-10-08,2024-10-08,S020,P0143,SUP023,45,45,False
SHIP02886,2024-11-21,2024-12-11,2024-12-11,S020,P0144,SUP005,51,51,False
SHIP02887,2024-09-27,2024-10-08,2024-10-08,S020,P0145,SUP010,33,33,False
SHIP02888,2024-11-26,2024-12-09,2024-12-12,S020,P0146,SUP002,30,30,True
SHIP02889,2024-09-02,2024-09-15,2024-09-15,S020,P0148,SUP002,36,36,False
SHIP02890,2024-11-15,2024-11-30,2024-11-30,S020,P0150,SUP017,54,54,False
SHIP02891,2024-09-17,2024-09-30,2024-09-30,S020,P0151,SUP002,66,66,False
SHIP02892,2024-09-20,2024-10-10,2024-10-10,S020,P0152,SUP028,102,102,False
SHIP02893,2024-10-30,2024-11-17,2024-11-17,S020,P0153,SUP003,114,114,False
SHIP02894,2024-09-29,2024-10-13,2024-10-13,S020,P0154,SUP022,99,99,False
SHIP02895,2024-09-02,2024-09-23,2024-09-23,S020,P0155,SUP013,90,90,False
SHIP02896,2024-11-17,2024-12-08,2024-12-08,S020,P0155,SUP013,90,90,False
SHIP02897,2024-10-01,2024-10-17,2024-10-21,S020,P0156,SUP029,69,69,True
SHIP02898,2024-09-22,2024-10-10,2024-10-14,S020,P0158,SUP020,81,81,True
SHIP02899,2024-09-07,2024-09-24,2024-09-24,S020,P0159,SUP014,81,81,False
SHIP02900,2024-12-03,2024-12-20,2024-12-20,S020,P0159,SUP014,81,81,False
SHIP02901,2024-10-28,2024-11-11,2024-11-17,S020,P0160,SUP030,99,99,True
SHIP02902,2024-09-04,2024-09-20,2024-09-20,S020,P0161,SUP007,96,96,False
SHIP02903,2024-09-12,2024-09-23,2024-09-23,S020,P0162,SUP008,66,66,False
SHIP02904,2024-11-26,2024-12-07,2024-12-07,S020,P0162,SUP008,66,66,False
SHIP02905,2024-10-09,2024-10-30,2024-10-30,S020,P0163,SUP013,114,114,False
SHIP02906,2024-11-04,2024-11-18,2024-11-18,S020,P0164,SUP022,63,63,False
